code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
002110,三钢闽光,基础数据不足,反转/低基数,31.1583,26.9874,34.2296,37.5282,,4.1487,-239.1672,10.7269,-341.2896,33.3333,-0.0599,7.1819,-0.9917,-0.824,62.4718,0,0,0,[],[],True,True,False,基础数据不足,1.0
002062,宏润建设,观察,增速观察,31.0443,20.0674,45.6446,34.7742,,-13.7663,-22.0134,-10.7806,-20.872,0.0,0.0562,1.2446,2.2833,4.7183,65.2258,0,0,0,[],[],False,False,False,有效,1.0
000403,派林生物,观察,增速观察,30.8823,17.098,25.8633,82.273,,-15.8785,-64.2479,-15.0469,-20.501,33.3333,-0.1011,-0.9949,1.0443,10.2397,17.727,0,0,0,[],[],False,True,False,有效,1.0
603221,爱丽家居,基础数据不足,增速观察,30.8615,21.0424,25.1319,71.7777,,-6.3387,-236.8644,7.5944,-149.3183,33.3333,0.0727,-0.9121,-2.4476,-8.9856,28.2223,0,0,0,[],[],False,True,False,基础数据不足,1.0
600812,华北制药,观察,增速观察,30.8297,14.2305,54.8906,32.5055,,-20.0083,-48.3018,-13.6461,-92.4492,33.3333,0.1305,8.6272,1.1573,2.1536,67.4945,0,0,0,[],[],False,False,False,有效,1.0
600586,金晶科技,基础数据不足,反转/低基数,30.7999,26.1875,26.6492,52.9387,,-24.3537,-225.5997,5.5841,841.3198,0.0,0.0984,-0.5687,-6.2318,-17.8581,47.0613,0,0,0,[],[],True,True,False,基础数据不足,1.0
603360,百傲化学,观察,增速观察,30.7485,22.6884,31.7335,52.9591,,-26.595,-34.7599,-62.2571,11.6931,50.0,-0.1238,-1.1138,4.6159,11.4759,47.0409,0,0,0,[],[],False,True,False,有效,1.0
002774,快意电梯,观察,增速观察,30.607,28.1101,20.7018,57.9081,,-2.4813,-48.328,5.2351,-2.4595,0.0,-0.043,-1.4873,1.4984,2.904,42.0919,0,0,0,[],[],False,True,False,有效,1.0
600826,兰生股份,观察,增速观察,30.5943,23.2378,17.239,79.3745,,-3.1065,-69.4798,-2.0403,-75.6394,50.0,-0.1513,-4.6682,0.3956,5.224,20.6255,0,0,0,[],[],False,True,False,有效,1.0
000652,泰达股份,加速/反转观察,反转/低基数,30.4992,25.1962,45.131,17.1446,,-77.6193,-15.079,-71.3324,335.6564,0.0,0.0714,2.5238,1.0259,0.3644,82.8554,0,0,0,[],[],True,False,True,有效,1.0
000777,中核科技,观察,增速观察,30.4421,23.5964,23.7315,64.4004,,-30.8648,-18.9037,-24.7851,7.0143,33.3333,-0.9919,-7.7501,2.495,12.7988,35.5996,0,0,0,[],[],False,True,False,有效,1.0
000735,罗牛山,基础数据不足,增速观察,30.425,35.0745,14.8306,47.6654,,14.4774,-4507.9741,13.1419,-4471.5807,50.0,-0.1109,0.4447,-7.4421,-26.1966,52.3346,0,0,0,[],[],False,True,False,基础数据不足,1.0
600056,中国医药,观察,增速观察,30.2449,34.4211,20.4468,37.3125,,-0.7258,-15.2565,-1.0612,3.5139,16.6667,-0.0509,-3.4633,2.0926,1.8418,62.6875,0,0,0,[],[],False,True,False,有效,1.0
002718,友邦吊顶,基础数据不足,反转/低基数,30.1045,12.2021,34.4706,75.0793,,-20.2649,-108.8415,-0.0281,-219.8613,16.6667,-0.0647,14.6646,-0.0977,-0.8421,24.9207,0,0,0,[],[],True,True,False,基础数据不足,1.0
600612,老凤祥,观察,增速观察,30.0173,11.1456,37.3403,71.9864,,-40.0802,-41.3402,-33.0908,-31.3475,0.0,-0.0104,-0.2906,5.4174,4.7099,28.0136,0,0,0,[],[],False,True,False,有效,1.0
601789,宁波建工,观察,增速观察,29.8926,39.3343,22.0818,17.1892,,-17.195,16.9761,-19.1288,40.4586,33.3333,-0.2274,-8.7891,4.617,2.6818,82.8108,0,0,0,[],[],False,True,True,有效,1.0
600959,江苏有线,观察,增速观察,29.8354,21.1243,25.1378,65.3638,,-11.8735,-48.6852,-11.9816,-19.3995,50.0,-0.0132,-0.4644,0.4594,3.7564,34.6362,0,0,0,[],[],False,True,False,有效,1.0
002342,巨力索具,加速/反转观察,反转/低基数,29.8014,33.6514,16.5241,44.8064,,14.7897,-59.3609,-1.2913,-196.6096,50.0,-0.0245,-8.4487,0.1557,0.2904,55.1936,0,0,0,[],[],True,True,False,有效,1.0
002373,千方科技,基础数据不足,反转/低基数,29.7436,15.9886,32.107,66.2818,,-0.8212,-112.2896,-14.1738,-234.7992,33.3333,-0.1208,19.0098,-0.1817,-0.974,33.7182,0,0,0,[],[],True,True,False,基础数据不足,1.0
002361,神剑股份,基础数据不足,增速观察,29.5824,22.7947,32.2096,44.6911,,0.2499,-232.236,0.2067,-171.7543,50.0,-0.085,3.1561,-1.4308,-2.9668,55.3089,0,0,0,[],[],False,True,False,基础数据不足,1.0
600528,中铁工业,观察,增速观察,29.5425,30.5718,20.0842,45.3714,,-10.5516,-10.6974,-6.0245,12.0832,16.6667,-0.1619,-3.1998,2.2051,4.9158,54.6286,0,0,0,[],[],False,True,False,有效,1.0
603727,博迈科,基础数据不足,增速观察,29.4595,13.0545,36.0743,65.4446,,-26.7158,-668.7176,1.3067,-629.8321,33.3333,0.3467,-3.7621,-2.2352,-9.2162,34.5554,0,0,0,[],[],False,True,False,基础数据不足,1.0
002445,中南文化,观察,增速观察,29.4461,19.516,19.0659,79.9965,,-3.0582,-49.8482,-29.7251,-79.8811,50.0,-0.1928,-3.4166,1.3453,6.5831,20.0035,0,0,0,[],[],False,True,False,有效,1.0
603052,可川科技,基础数据不足,增速观察,29.4433,24.101,22.1564,60.0441,,7.0338,-212.1775,-11.0341,-135.9089,50.0,-0.0557,0.8851,-2.6611,-6.3318,39.9559,0,0,0,[],[],False,True,False,基础数据不足,1.0
002405,四维图新,基础数据不足,反转/低基数,29.4194,24.6187,14.5512,73.5578,,0.3552,-57.4099,-16.8963,-166.8695,83.3333,-0.1513,0.5467,-5.6627,-27.7799,26.4422,0,0,0,[],[],True,True,False,基础数据不足,1.0
000608,阳光股份,基础数据不足,反转/低基数,29.4176,28.4856,18.7164,53.616,,-10.8264,-32.5034,-3.7177,36.5097,16.6667,-0.6864,1.5887,-2.532,-37.8191,46.384,0,0,0,[],[],True,True,False,基础数据不足,1.0
002915,中欣氟材,加速/反转观察,反转/低基数,29.3052,33.5879,13.4966,48.0745,,2.6647,-18.2357,-9.1985,-128.3812,83.3333,-0.104,-18.678,0.314,0.955,51.9255,0,0,0,[],[],True,True,False,有效,1.0
002649,博彦科技,观察,增速观察,29.25,21.5026,17.3861,76.2202,,-7.1336,-42.9309,-3.9433,-26.7287,16.6667,-0.1037,-4.5794,1.6974,2.2231,23.7798,0,0,0,[],[],False,True,False,有效,1.0
000029,深深房A,基础数据不足,反转/低基数,29.1852,7.5856,31.0545,90.2455,,-76.5822,-108.3086,-340.9044,-264.8733,50.0,0.1671,-2.9143,-0.2382,-6.035,9.7545,0,0,0,[],[],True,True,False,基础数据不足,1.0
002101,广东鸿图,观察,增速观察,29.1729,19.866,29.3758,56.6878,,-1.9692,-65.0888,-16.1903,-52.3451,33.3333,0.0079,0.8338,0.5038,0.4955,43.3122,0,0,0,[],[],False,False,False,有效,1.0
600703,三安光电,基础数据不足,反转/低基数,29.1345,18.634,28.1687,62.5675,,-28.0374,-155.473,-39.4827,84.2222,33.3333,0.1116,-7.3737,-0.2814,-1.4647,37.4325,0,0,0,[],[],True,True,False,基础数据不足,1.0
603936,博敏电子,基础数据不足,反转/低基数,29.1178,30.8204,21.637,38.9718,,9.3498,-235.3504,-1.2373,-338.1523,83.3333,0.0264,-0.9597,-1.1964,-2.6165,61.0282,0,0,0,[],[],True,True,False,基础数据不足,1.0
002047,宝鹰股份,基础数据不足,反转/低基数,29.0843,44.3325,19.5309,2.4466,,-31.4843,22.4029,37.3279,-85.5734,50.0,-0.0612,0.709,-44.9763,-8.6314,97.5534,0,0,0,[],[],True,True,True,基础数据不足,1.0
600963,岳阳林纸,基础数据不足,反转/低基数,28.9305,22.8601,33.4953,38.0124,,-11.686,-106.8321,-18.4673,129.8309,33.3333,0.1874,-76.0089,-0.1281,-0.2466,61.9876,0,0,0,[],[],True,True,False,基础数据不足,1.0
003041,真爱美家,加速/反转观察,反转/低基数,28.7568,22.6515,20.83,62.9264,,4.6142,-91.0585,-7.2844,-299.6208,50.0,-0.059,-1.367,1.1929,4.3162,37.0736,0,0,0,[],[],True,True,False,有效,1.0
002724,海洋王,加速/反转观察,反转/低基数,28.7314,19.3718,16.7396,80.7937,,-5.8055,-68.5361,-6.2672,-243.5652,50.0,-0.1339,-3.5773,1.0363,3.509,19.2063,0,0,0,[],[],True,True,False,有效,1.0
600702,舍得酒业,观察,增速观察,28.6578,17.7145,31.6003,55.6027,,-15.3375,-67.2598,2.1693,-31.7546,0.0,-0.0116,-0.1832,2.0952,6.2129,44.3973,0,0,0,[],[],False,True,False,有效,1.0
600231,凌钢股份,基础数据不足,反转/低基数,28.6231,37.6335,18.6303,21.5776,,5.9753,-39.7833,19.4387,-47.0042,33.3333,-0.0143,0.138,-22.1568,-10.3368,78.4224,0,0,0,[],[],True,True,True,基础数据不足,1.0
603529,爱玛科技,观察,增速观察,28.6039,19.378,35.9322,41.6246,,-12.2101,-45.1541,-28.3548,-47.4968,66.6667,-0.0526,-0.9043,6.6133,6.0103,58.3754,0,0,0,[],[],False,True,False,有效,1.0
002471,中超控股,基础数据不足,反转/低基数,28.3716,24.3574,31.5107,34.1361,,2.8471,-291.3792,8.6583,-285.5684,16.6667,-0.1365,28.8786,-0.7044,-0.4243,65.8639,0,0,0,[],[],True,True,False,基础数据不足,1.0
002176,江特电机,基础数据不足,反转/低基数,28.2513,21.8319,26.4627,51.0869,,-1.8736,-86.5459,5.1384,-70.8258,16.6667,0.0972,-0.4365,-7.2467,-22.2273,48.9131,0,0,0,[],[],True,True,False,基础数据不足,1.0
002146,荣盛发展,基础数据不足,反转/低基数,28.2172,42.2337,18.2503,6.1012,,-56.48,64.1809,-26.7644,75.832,16.6667,-0.0121,0.0725,-19.1071,-16.9819,93.8988,0,0,0,[],[],True,True,True,基础数据不足,1.0
000006,深振业A,基础数据不足,反转/低基数,27.9858,18.1433,37.824,37.837,,-57.6975,-34.8774,-0.8638,-132.183,33.3333,0.5574,-4.6375,-1.8016,-12.1833,62.163,0,0,0,[],[],True,True,False,基础数据不足,1.0
003013,地铁设计,观察,增速观察,27.8885,20.0216,27.41,52.4464,,-14.0785,-39.3931,-7.4399,-34.0512,33.3333,-0.5204,-4.7351,4.5372,11.0908,47.5536,0,0,0,[],[],False,True,False,有效,1.0
603887,城地香江,基础数据不足,反转/低基数,27.8448,26.7685,29.5004,27.7626,,14.5876,-117.2738,-123.4319,-197.8259,66.6667,0.1248,-28.483,-0.184,-0.4381,72.2374,0,0,0,[],[],True,True,True,基础数据不足,1.0
600773,西藏城投,基础数据不足,反转/低基数,27.6681,27.9174,22.9836,36.2888,,-70.2882,-7.2559,-47.9459,4496.8899,0.0,-0.9316,2.9886,-1.6185,-49.3068,63.7112,0,0,0,[],[],True,True,False,基础数据不足,1.0
600782,新钢股份,基础数据不足,增速观察,27.4313,17.3158,27.7985,57.0435,,-8.022,-652.6448,6.3178,-688.2434,16.6667,-0.0773,2.053,-2.368,-3.7808,42.9565,0,0,0,[],[],False,True,False,基础数据不足,1.0
600877,电科芯片,基础数据不足,增速观察,27.2125,6.2778,29.1894,86.0628,,-19.0152,-249.4299,-16.8592,-212.8005,0.0,-0.0736,2.1227,-0.5038,-3.4675,13.9372,0,0,0,[],[],False,True,False,基础数据不足,1.0
002880,卫光生物,观察,增速观察,27.1757,16.9253,22.1868,67.9049,,-13.3254,-58.7669,-18.6005,-55.9286,50.0,-0.2555,-2.5846,1.8403,9.9383,32.0951,0,0,0,[],[],False,True,False,有效,1.0
000541,佛山照明,观察,增速观察,27.0263,21.8989,17.0651,62.331,,-6.6266,-63.7323,-3.8478,-11.8842,16.6667,-0.0286,-2.8102,0.613,0.1618,37.669,0,0,0,[],[],False,True,False,有效,1.0
002149,西部材料,观察,增速观察,26.9703,23.8525,16.376,57.5124,,-11.3906,-26.7697,-21.0593,7.7139,16.6667,-0.1433,-4.3626,0.9045,3.568,42.4876,0,0,0,[],[],False,True,False,有效,1.0
000860,顺鑫农业,加速/反转观察,反转/低基数,26.9171,27.2845,12.7485,54.1522,,-17.1735,-76.6605,3.6684,89.2468,16.6667,-0.167,-15.745,0.596,1.1515,45.8478,0,0,0,[],[],True,True,False,有效,1.0
000628,高新发展,观察,增速观察,26.8967,17.0987,44.9443,20.1955,,-34.4016,-27.4746,-4.2766,-105.4699,16.6667,0.051,1.7195,2.1938,2.4081,79.8045,0,0,0,[],[],False,False,True,有效,1.0
000656,金科股份,加速/反转观察,反转/低基数,26.8837,37.6921,7.4833,33.2591,,-87.1081,100.2467,-12.0915,-91.4804,33.3333,-0.4427,-7.264,0.4456,-11.8025,66.7409,0,0,0,[],[],True,True,False,有效,1.0
600797,浙大网新,基础数据不足,反转/低基数,26.8424,13.5006,28.2625,64.0274,,-5.9099,-294.7035,-4.7754,-307.7542,16.6667,-0.101,2.4998,-1.7967,-4.3247,35.9726,0,0,0,[],[],True,True,False,基础数据不足,1.0
002544,普天科技,基础数据不足,增速观察,26.7903,18.5804,30.7907,43.4194,,-12.7832,-19.7946,-11.0291,-144.1884,16.6667,-0.1587,11.2394,-0.6685,-1.4027,56.5806,0,0,0,[],[],False,True,False,基础数据不足,1.0
000536,华映科技,基础数据不足,反转/低基数,26.6931,41.9058,12.2073,10.0265,,-16.7455,5.5471,3.9541,-3.1232,66.6667,-0.1782,0.2377,-54.6761,-75.0508,89.9735,0,0,0,[],[],True,True,True,基础数据不足,1.0
003040,楚天龙,基础数据不足,增速观察,26.6353,15.3666,20.8749,71.9622,,-30.2135,-56.2134,-25.3928,10.6113,0.0,-0.3619,1.8587,-4.3795,-19.4892,28.0378,0,0,0,[],[],False,True,False,基础数据不足,1.0
002081,金螳螂,观察,增速观察,26.6338,25.1245,20.2229,43.9836,,-15.0799,-14.0518,-9.4977,4.3672,0.0,-0.1199,-3.1542,2.2399,3.9425,56.0164,0,0,0,[],[],False,True,False,有效,1.0
002066,瑞泰科技,基础数据不足,反转/低基数,26.6316,23.3532,31.6769,26.3762,,-7.343,-192.5426,3.676,8.7666,0.0,-0.0972,8.4552,-3.3863,-0.2725,73.6238,0,0,0,[],[],True,True,True,基础数据不足,1.0
002157,正邦科技,基础数据不足,反转/低基数,26.6163,25.2753,18.6661,46.5393,,12.9003,-465.2102,-53.9023,-112.7024,50.0,-0.0527,0.5526,-7.0025,-12.657,53.4607,0,0,0,[],[],True,True,False,基础数据不足,1.0
603098,森特股份,观察,增速观察,26.5117,20.5917,21.6289,54.0374,,-29.0458,-14.4278,-31.4123,-54.565,50.0,-0.1146,-2.1352,2.1714,5.4001,45.9626,0,0,0,[],[],False,True,False,有效,1.0
000597,东北制药,观察,增速观察,26.2648,23.1085,23.3166,41.6302,,-13.4877,-35.0786,-7.787,1.4661,16.6667,-0.0222,-0.8819,1.5161,1.9143,58.3698,0,0,0,[],[],False,True,False,有效,1.0
600117,西宁特钢,基础数据不足,反转/低基数,26.236,26.4825,18.2074,41.5536,,-2.4046,-32.6058,-6.0075,-28.318,33.3333,-0.0412,0.3732,-8.7065,-14.6463,58.4464,0,0,0,[],[],True,True,False,基础数据不足,1.0
605318,法狮龙,基础数据不足,反转/低基数,26.1363,16.8416,23.1833,59.9264,,-12.3923,-72.7996,1.6797,-149.7959,16.6667,-0.0739,1.1366,-2.0749,-6.4642,40.0736,0,0,0,[],[],True,True,False,基础数据不足,1.0
601865,福莱特,基础数据不足,增速观察,25.9933,12.9515,32.3532,52.3989,,-13.8143,-239.0368,2.8633,-236.451,0.0,0.2011,-3.6938,-1.6432,-5.4403,47.6011,0,0,0,[],[],False,True,False,基础数据不足,1.0
605333,沪光股份,观察,增速观察,25.9832,19.559,29.0582,39.1058,,-2.8755,-80.6046,-10.1625,-52.3906,50.0,0.0054,0.3543,1.5797,1.5209,60.8942,0,0,0,[],[],False,False,False,有效,1.0
600728,佳都科技,加速/反转观察,反转/低基数,25.9777,26.3588,14.0087,48.7727,,8.8256,-77.2714,-18.5932,-328.6148,66.6667,-0.0823,-14.3363,0.3895,0.3304,51.2273,0,0,0,[],[],True,True,False,有效,1.0
002882,金龙羽,观察,增速观察,25.9088,27.0957,17.1637,39.8383,,4.2226,-42.4598,-22.3191,-18.8106,33.3333,-0.096,-5.6226,1.8167,1.4714,60.1617,0,0,0,[],[],False,True,False,有效,1.0
000950,重药控股,观察,增速观察,25.8558,31.849,17.5196,24.5489,,-2.5653,-9.8539,-4.9062,-46.5054,50.0,-0.0899,-14.1851,2.1864,0.7788,75.4511,0,0,0,[],[],False,True,True,有效,1.0
600438,通威股份,基础数据不足,反转/低基数,25.8163,30.7491,18.9434,24.764,,-15.1865,-3.308,-6.6358,32.418,0.0,0.0032,-0.0213,-14.0966,-19.6649,75.236,0,0,0,[],[],True,True,True,基础数据不足,1.0
002385,大北农,基础数据不足,反转/低基数,25.7392,24.7543,25.033,30.1061,,1.8582,-387.5174,0.6347,-101.984,50.0,-0.0887,1.8102,-9.3158,-6.0102,69.8939,0,0,0,[],[],True,True,False,基础数据不足,1.0
002426,胜利精密,基础数据不足,反转/低基数,25.6941,25.6277,25.4084,26.4647,,4.5557,-364.0933,-2.2249,-367.6805,66.6667,0.0888,-0.8011,-12.1531,-11.1035,73.5353,0,0,0,[],[],True,True,True,基础数据不足,1.0
600477,杭萧钢构,观察,增速观察,25.6644,15.4383,35.0711,37.5293,,-37.5517,-36.0144,-26.9662,-4.843,0.0,0.0225,0.8174,1.638,2.4745,62.4707,0,0,0,[],[],False,False,False,有效,1.0
600866,星湖科技,观察,增速观察,25.488,26.9707,14.8494,42.3172,,0.3605,-91.5437,8.6349,-95.3328,50.0,-0.0966,-11.1912,0.8911,1.0303,57.6828,0,0,0,[],[],False,True,False,有效,1.0
600828,茂业商业,基础数据不足,反转/低基数,25.3016,17.6458,28.7627,41.347,,-26.427,-644.9574,-13.5879,116.781,0.0,0.1212,-0.5974,-2.8344,-21.9701,58.653,0,0,0,[],[],True,True,False,基础数据不足,1.0
000923,河钢资源,基础数据不足,增速观察,25.2512,8.2194,25.9896,74.8699,,-24.8136,-149.244,-29.421,-149.4313,33.3333,-0.1344,2.209,-1.2802,-9.5334,25.1301,0,0,0,[],[],False,True,False,基础数据不足,1.0
002242,九阳股份,观察,增速观察,25.1016,16.8769,25.5892,48.8008,,-12.4873,-41.52,-5.2602,-37.6738,0.0,-0.0152,-0.7374,2.1519,2.1388,51.1992,0,0,0,[],[],False,True,False,有效,1.0
002173,创新医疗,基础数据不足,反转/低基数,25.075,10.2173,19.3423,81.1135,,-15.881,-365.0076,-11.6203,-427.9102,33.3333,-0.0074,0.0471,-3.1072,-16.1943,18.8865,0,0,0,[],[],True,True,False,基础数据不足,1.0
600376,首开股份,基础数据不足,反转/低基数,24.9471,25.8816,25.7283,20.581,,-35.5413,0.065,-59.8423,-18.5583,50.0,0.088,-0.557,-24.399,-16.8562,79.419,0,0,0,[],[],True,True,True,基础数据不足,1.0
002572,索菲亚,观察,增速观察,24.9134,9.6734,31.8532,56.754,,-25.8017,-80.6133,-15.0587,-46.355,16.6667,0.0146,0.7958,0.8785,1.9431,43.246,0,0,0,[],[],False,False,False,有效,1.0
000050,深天马A,基础数据不足,反转/低基数,24.8972,17.1302,29.555,38.8829,,-4.4878,-453.4969,-12.6451,-578.5315,66.6667,0.1576,-3.6148,-2.7125,-4.5015,61.1171,0,0,0,[],[],True,True,False,基础数据不足,1.0
001322,箭牌家居,基础数据不足,增速观察,24.889,12.7907,30.5485,49.8648,,-9.1774,-314.6431,0.0367,-283.2167,0.0,-0.0556,2.3486,-1.3027,-2.4029,50.1352,0,0,0,[],[],False,True,False,基础数据不足,1.0
600567,山鹰国际,基础数据不足,反转/低基数,24.8482,22.5692,26.2652,28.8511,,3.0136,-1730.2914,4.5569,-1578.2967,16.6667,0.1153,-2.4109,-4.5604,-4.912,71.1489,0,0,0,[],[],True,True,True,基础数据不足,1.0
002624,完美世界,基础数据不足,反转/低基数,24.8478,7.2625,33.8064,59.6864,,-25.4665,-123.5367,-45.0172,-280.2999,33.3333,0.2353,-5.4653,-1.7366,-5.209,40.3136,0,0,0,[],[],True,True,False,基础数据不足,1.0
000717,中南股份,基础数据不足,反转/低基数,24.8155,21.1131,24.4599,36.6343,,-3.3422,-597.364,12.8394,-601.5356,16.6667,0.0652,-30.7326,-0.3907,-0.2122,63.3657,0,0,0,[],[],True,True,False,基础数据不足,1.0
000839,国安股份,基础数据不足,反转/低基数,24.7307,32.976,19.1925,11.0712,,8.2908,-386.8074,10.4279,-607.9056,66.6667,-0.0391,0.4604,-10.3548,-7.4812,88.9288,0,0,0,[],[],True,True,True,基础数据不足,1.0
002100,天康生物,基础数据不足,增速观察,24.5502,14.5149,29.6572,44.442,,-5.893,-230.5002,-4.7593,-165.3128,16.6667,0.1797,-3.3886,-6.6469,-5.9361,55.558,0,0,0,[],[],False,True,False,基础数据不足,1.0
603358,华达科技,基础数据不足,增速观察,24.4696,13.7012,29.2986,47.1168,,-7.5946,-141.811,-5.4034,-154.515,16.6667,-0.1833,5.8411,-2.3395,-2.8262,52.8832,0,0,0,[],[],False,True,False,基础数据不足,1.0
601595,上海电影,观察,增速观察,24.3282,12.545,21.7307,64.8728,,-12.3581,-71.6223,-45.379,-96.9975,33.3333,-0.1434,-2.9826,0.9109,9.5697,35.1272,0,0,0,[],[],False,True,False,有效,1.0
600336,澳柯玛,基础数据不足,反转/低基数,24.0831,23.2491,23.4629,27.8254,,-13.511,-213.7072,-0.63,126.2923,0.0,0.0668,-5.4441,-2.0115,-1.4917,72.1746,0,0,0,[],[],True,True,True,基础数据不足,1.0
002583,海能达,加速/反转观察,反转/低基数,24.0334,26.7887,21.1882,21.4576,,0.1061,-54.4766,2.2735,-147.0782,50.0,-0.0212,-1.1273,2.043,1.1683,78.5424,0,0,0,[],[],True,True,True,有效,1.0
002465,海格通信,基础数据不足,反转/低基数,24.011,14.5856,22.656,54.9972,,-7.5133,-7307.614,3.2935,-5727.6943,0.0,-0.1225,1.3936,-1.6101,-8.5329,45.0028,0,0,0,[],[],True,True,False,基础数据不足,1.0
600435,北方导航,基础数据不足,增速观察,23.897,6.2741,38.2011,48.1576,,-45.3923,-141.056,-97.9493,-245.3519,33.3333,0.5019,-9.7823,-1.6583,-5.807,51.8424,0,0,0,[],[],False,True,False,基础数据不足,1.0
601778,晶科科技,基础数据不足,增速观察,23.6304,8.3868,38.0173,40.5874,,-33.9362,-252.7619,-15.6199,-254.4493,33.3333,0.5543,-4.1494,-1.1441,-13.1852,59.4126,0,0,0,[],[],False,True,False,基础数据不足,1.0
600121,郑州煤电,基础数据不足,反转/低基数,23.6294,25.2275,25.3083,15.4774,,-23.3997,-51.331,-7.8788,376.7927,16.6667,0.0809,-0.3358,-44.0406,-22.0329,84.5226,0,0,0,[],[],True,True,True,基础数据不足,1.0
000877,天山股份,基础数据不足,反转/低基数,23.4872,23.8891,18.8974,31.461,,-16.1757,-245.5097,-1.7788,670.8985,0.0,-0.0308,0.2912,-4.3326,-11.5784,68.539,0,0,0,[],[],True,True,False,基础数据不足,1.0
