code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
002066,瑞泰科技,基础数据不足,反转/低基数,27.2241,23.9598,32.5446,26.3762,,-7.343,-192.5426,3.676,8.7666,0.0,-0.0972,8.4552,-3.39,-0.2725,73.6238,0,0,0,[],[],True,True,True,基础数据不足,1.0
000536,华映科技,基础数据不足,反转/低基数,27.1403,42.461,12.716,10.0265,,-16.7455,5.5471,3.9541,-3.1232,66.6667,-0.1782,0.2377,-54.68,-75.0508,89.9735,0,0,0,[],[],True,True,True,基础数据不足,1.0
000950,重药控股,观察,增速观察,27.0991,33.3915,18.9357,24.5489,,-2.5653,-9.8539,-4.9062,-46.5054,50.0,-0.0899,-14.1851,2.18,0.7788,75.4511,0,0,0,[],[],False,True,True,有效,1.0
002157,正邦科技,基础数据不足,反转/低基数,27.0433,25.7692,19.2064,46.5393,,12.9003,-465.2102,-53.9023,-112.7024,50.0,-0.0527,0.5526,-6.99,-12.657,53.4607,0,0,0,[],[],True,True,False,基础数据不足,1.0
600117,西宁特钢,基础数据不足,反转/低基数,26.969,27.4657,18.9315,41.5536,,-2.4046,-32.6058,-6.0075,-28.318,33.3333,-0.0412,0.3732,-8.81,-14.6463,58.4464,0,0,0,[],[],True,True,False,基础数据不足,1.0
000597,东北制药,观察,增速观察,26.9372,23.6098,24.5818,41.6302,,-13.4877,-35.0786,-7.787,1.4661,16.6667,-0.0222,-0.8819,1.51,1.9143,58.3698,0,0,0,[],[],False,True,False,有效,1.0
601005,重庆钢铁,基础数据不足,反转/低基数,26.9348,23.8845,22.5082,44.939,,-9.6233,-36.5485,2.2784,-51.3731,16.6667,0.0476,-3.1452,-1.25,-1.5128,55.061,0,0,0,[],[],True,True,False,基础数据不足,1.0
000935,四川双马,基础数据不足,增速观察,26.8837,8.6498,28.1084,79.1358,,-15.364,-121.0451,-27.5506,-117.4557,16.6667,0.11,-2.1647,-0.35,-4.7133,20.8642,0,0,0,[],[],False,True,False,基础数据不足,1.0
003040,楚天龙,基础数据不足,增速观察,26.8585,15.639,21.136,71.9622,,-30.2135,-56.2134,-25.3928,10.6113,0.0,-0.3619,1.8587,-4.37,-19.4892,28.0378,0,0,0,[],[],False,True,False,基础数据不足,1.0
002882,金龙羽,观察,增速观察,26.8202,27.993,18.552,39.8383,,4.2226,-42.4598,-22.3191,-18.8106,33.3333,-0.096,-5.6226,1.8,1.4714,60.1617,0,0,0,[],[],False,True,False,有效,1.0
605333,沪光股份,观察,增速观察,26.7357,20.3411,30.1427,39.1058,,-2.8755,-80.6046,-10.1625,-52.3906,50.0,0.0054,0.3543,1.54,1.5209,60.8942,0,0,0,[],[],False,False,False,有效,1.0
600820,隧道股份,观察,增速观察,26.7332,31.6626,19.1257,27.1604,,-8.3582,-23.1699,7.4643,-1.0982,0.0,-0.094,-3.3969,1.36,2.8083,72.8396,0,0,0,[],[],False,True,True,有效,1.0
000517,荣安地产,基础数据不足,反转/低基数,26.7305,13.3087,39.0128,42.4312,,-73.4649,-529.6916,3.3326,-563.5017,33.3333,1.0399,-6.8623,-3.41,-14.7448,57.5688,0,0,0,[],[],True,True,False,基础数据不足,1.0
600728,佳都科技,加速/反转观察,反转/低基数,26.7182,26.9201,15.3879,48.7727,,8.8256,-77.2714,-18.5932,-328.6148,66.6667,-0.0823,-14.3363,0.39,0.3304,51.2273,0,0,0,[],[],True,True,False,有效,1.0
605318,法狮龙,基础数据不足,反转/低基数,26.6709,17.474,23.8386,59.9264,,-12.3923,-72.7996,1.6797,-149.7959,16.6667,-0.0739,1.1366,-2.07,-6.4642,40.0736,0,0,0,[],[],True,True,False,基础数据不足,1.0
600582,天地科技,观察,增速观察,26.4327,18.4898,23.8452,55.4362,,-11.0054,-64.6787,-6.7984,-58.0116,33.3333,-0.2526,-4.3195,2.828,7.8058,44.5638,0,0,0,[],[],False,True,False,有效,1.0
600960,渤海汽车,基础数据不足,反转/低基数,26.4276,19.4954,22.6824,54.7145,,-11.7338,-101.0248,14.5796,-214.2691,16.6667,0.037,-18.1212,-0.09,-0.2995,45.2855,0,0,0,[],[],True,True,False,基础数据不足,1.0
600438,通威股份,基础数据不足,反转/低基数,26.3994,31.6026,19.4124,24.764,,-15.1865,-3.308,-6.6358,32.418,0.0,0.0032,-0.0213,-14.1,-19.6649,75.236,0,0,0,[],[],True,True,True,基础数据不足,1.0
601865,福莱特,基础数据不足,增速观察,26.3902,13.444,32.8052,52.3989,,-13.8143,-239.0368,2.8633,-236.451,0.0,0.2011,-3.6938,-1.63,-5.4403,47.6011,0,0,0,[],[],False,True,False,基础数据不足,1.0
600866,星湖科技,观察,增速观察,26.3588,27.74,16.3077,42.3172,,0.3605,-91.5437,8.6349,-95.3328,50.0,-0.0966,-11.1912,0.87,1.0303,57.6828,0,0,0,[],[],False,True,False,有效,1.0
600363,联创光电,观察,增速观察,26.3291,14.7789,27.7734,58.0909,,-19.6377,-36.6956,-27.2995,-135.7804,33.3333,-1.1061,-8.7873,3.67,14.2897,41.9091,0,0,0,[],[],False,True,False,有效,1.0
001388,信通电子,观察,增速观察,26.2753,19.027,14.5949,71.3812,,-8.162,-71.4331,-12.8469,-67.409,50.0,-0.4616,-13.1726,0.98,3.5045,28.6188,0,0,0,[],[],False,True,False,有效,1.0
002385,大北农,基础数据不足,反转/低基数,26.2454,25.4414,25.5211,30.1061,,1.8582,-387.5174,0.6347,-101.984,50.0,-0.0887,1.8102,-9.29,-6.0102,69.8939,0,0,0,[],[],True,True,False,基础数据不足,1.0
002426,胜利精密,基础数据不足,反转/低基数,26.1671,26.2655,25.8707,26.4647,,4.5557,-364.0933,-2.2249,-367.6805,66.6667,0.0888,-0.8011,-12.15,-11.1035,73.5353,0,0,0,[],[],True,True,True,基础数据不足,1.0
600481,双良节能,基础数据不足,反转/低基数,26.035,24.2107,32.2426,19.093,,-30.0303,-28.3112,11.946,-76.0231,16.6667,0.2667,-1.0695,-19.81,-25.0093,80.907,0,0,0,[],[],True,True,True,基础数据不足,1.0
002104,恒宝股份,基础数据不足,增速观察,25.9685,4.3878,25.7616,91.1245,,-32.7981,-229.5328,-28.777,-191.3554,0.0,-0.5167,3.2619,-2.15,-15.8416,8.8755,0,0,0,[],[],False,True,False,基础数据不足,1.0
002242,九阳股份,观察,增速观察,25.9193,17.6979,26.8106,48.8008,,-12.4873,-41.52,-5.2602,-37.6738,0.0,-0.0152,-0.7374,2.11,2.1388,51.1992,0,0,0,[],[],False,True,False,有效,1.0
600477,杭萧钢构,观察,增速观察,25.9086,15.5563,35.6266,37.5293,,-37.5517,-36.0144,-26.9662,-4.843,0.0,0.0225,0.8174,1.638,2.4745,62.4707,0,0,0,[],[],False,False,False,有效,1.0
605598,上海港湾,基础数据不足,增速观察,25.7574,12.2584,21.7055,74.3584,,-9.1033,-145.5788,-30.1304,-116.498,33.3333,0.0146,-0.3543,-1.82,-4.5652,25.6416,0,0,0,[],[],False,True,False,基础数据不足,1.0
000923,河钢资源,基础数据不足,增速观察,25.6238,8.5741,26.5754,74.8699,,-24.8136,-149.244,-29.421,-149.4313,33.3333,-0.1344,2.209,-1.26,-9.5334,25.1301,0,0,0,[],[],False,True,False,基础数据不足,1.0
000717,中南股份,基础数据不足,反转/低基数,25.5222,21.9362,25.3452,36.6343,,-3.3422,-597.364,12.8394,-601.5356,16.6667,0.0652,-30.7326,-0.39,-0.2122,63.3657,0,0,0,[],[],True,True,False,基础数据不足,1.0
000901,航天科技,加速/反转观察,反转/低基数,25.5205,16.3503,20.1234,63.8256,,-23.5096,-60.5916,-3.1579,-532.8158,50.0,-0.0271,-1.7439,0.82,1.5891,36.1744,0,0,0,[],[],True,True,False,有效,1.0
600828,茂业商业,基础数据不足,反转/低基数,25.5203,17.7232,29.3027,41.347,,-26.427,-644.9574,-13.5879,116.781,0.0,0.1212,-0.5974,-2.83,-21.9701,58.653,0,0,0,[],[],True,True,False,基础数据不足,1.0
000050,深天马A,基础数据不足,反转/低基数,25.4833,17.8562,30.2241,38.8829,,-4.4878,-453.4969,-12.6451,-578.5315,66.6667,0.1576,-3.6148,-2.71,-4.5015,61.1171,0,0,0,[],[],True,True,False,基础数据不足,1.0
002173,创新医疗,基础数据不足,反转/低基数,25.475,10.51,20.1032,81.1135,,-15.881,-365.0076,-11.6203,-427.9102,33.3333,-0.0074,0.0471,-3.07,-16.1943,18.8865,0,0,0,[],[],True,True,False,基础数据不足,1.0
001322,箭牌家居,基础数据不足,增速观察,25.415,13.3792,31.2438,49.8648,,-9.1774,-314.6431,0.0367,-283.2167,0.0,-0.0556,2.3486,-1.3,-2.4029,50.1352,0,0,0,[],[],False,True,False,基础数据不足,1.0
600567,山鹰国际,基础数据不足,反转/低基数,25.3893,23.2348,26.8901,28.8511,,3.0136,-1730.2914,4.5569,-1578.2967,16.6667,0.1153,-2.4109,-4.55,-4.912,71.1489,0,0,0,[],[],True,True,True,基础数据不足,1.0
600376,首开股份,基础数据不足,反转/低基数,25.3213,26.3892,26.0897,20.581,,-35.5413,0.065,-59.8423,-18.5583,50.0,0.088,-0.557,-86.36,-16.8562,79.419,0,0,0,[],[],True,True,True,基础数据不足,1.0
002572,索菲亚,观察,增速观察,25.3084,9.9797,32.5788,56.754,,-25.8017,-80.6133,-15.0587,-46.355,16.6667,0.0146,0.7958,0.85,1.9431,43.246,0,0,0,[],[],False,False,False,有效,1.0
000839,国安股份,基础数据不足,反转/低基数,25.2683,33.5658,19.9206,11.0712,,8.2908,-386.8074,10.4279,-607.9056,66.6667,-0.0391,0.4604,-10.35,-7.4812,88.9288,0,0,0,[],[],True,True,True,基础数据不足,1.0
601668,中国建筑,观察,增速观察,25.2602,22.9821,29.8746,22.8659,,-11.9616,-24.341,-7.1524,-8.9175,0.0,-0.0292,-1.2374,4.61,3.1428,77.1341,0,0,0,[],[],False,True,True,有效,1.0
002010,传化智联,加速/反转观察,反转/低基数,25.0877,16.0868,26.4295,49.4067,,-35.4976,-11.9198,-29.4522,-294.0351,16.6667,-0.062,-1.092,2.48,6.2402,50.5933,0,0,0,[],[],True,True,False,有效,1.0
603358,华达科技,基础数据不足,增速观察,25.0837,14.4692,29.989,47.1168,,-7.5946,-141.811,-5.4034,-154.515,16.6667,-0.1833,5.8411,-2.32,-2.8262,52.8832,0,0,0,[],[],False,True,False,基础数据不足,1.0
002624,完美世界,基础数据不足,反转/低基数,25.0675,7.5086,34.0966,59.6864,,-25.4665,-123.5367,-45.0172,-280.2999,33.3333,0.2353,-5.4653,-1.7,-5.209,40.3136,0,0,0,[],[],True,True,False,基础数据不足,1.0
002100,天康生物,基础数据不足,增速观察,25.0606,15.3246,29.974,44.442,,-5.893,-230.5002,-4.7593,-165.3128,16.6667,0.1797,-3.3886,-6.57,-5.9361,55.558,0,0,0,[],[],False,True,False,基础数据不足,1.0
603660,苏州科达,基础数据不足,反转/低基数,25.0477,29.5329,12.0862,37.5151,,-22.0713,-32.8262,-0.6816,110.4778,16.6667,-0.519,0.6668,-39.23,-78.1286,62.4849,0,0,0,[],[],True,True,False,基础数据不足,1.0
601595,上海电影,观察,增速观察,25.0343,13.1574,22.9305,64.8728,,-12.3581,-71.6223,-45.379,-96.9975,33.3333,-0.1434,-2.9826,0.9,9.5697,35.1272,0,0,0,[],[],False,True,False,有效,1.0
002583,海能达,加速/反转观察,反转/低基数,24.9732,27.8199,22.4611,21.4576,,0.1061,-54.4766,2.2735,-147.0782,50.0,-0.0212,-1.1273,2.04,1.1683,78.5424,0,0,0,[],[],True,True,True,有效,1.0
601992,金隅集团,基础数据不足,反转/低基数,24.9552,24.5003,22.5691,31.0922,,-21.1772,-45.222,-3.4747,36.6108,16.6667,0.0746,-1.2328,-6.76,-8.416,68.9078,0,0,0,[],[],True,True,False,基础数据不足,1.0
601949,中国出版,观察,增速观察,24.8626,18.4963,12.9384,67.8101,,-8.5811,-88.3866,4.2465,-88.8879,16.6667,-0.1283,-15.9545,0.15,-0.3038,32.1899,0,0,0,[],[],False,True,False,有效,1.0
601669,中国电建,观察,增速观察,24.836,30.9979,18.3152,19.3922,,-1.0744,-29.5603,-2.9264,-12.8131,33.3333,-0.1589,-12.0451,2.4,1.7372,80.6078,0,0,0,[],[],False,True,True,有效,1.0
002161,远望谷,基础数据不足,增速观察,24.754,9.6903,30.4608,58.5316,,-11.3389,-233.2097,-21.8524,-188.4935,16.6667,0.1467,-0.3819,-6.33,-40.0958,41.4684,0,0,0,[],[],False,True,False,基础数据不足,1.0
002465,海格通信,基础数据不足,反转/低基数,24.6383,15.3493,23.3923,54.9972,,-7.5133,-7307.614,3.2935,-5727.6943,0.0,-0.1225,1.3936,-1.6,-8.5329,45.0028,0,0,0,[],[],True,True,False,基础数据不足,1.0
600732,爱旭股份,基础数据不足,反转/低基数,24.5903,22.8987,29.1431,20.5595,,8.7193,-217.249,-31.251,-282.9982,50.0,0.1689,-2.0585,-15.92,-8.4676,79.4405,0,0,0,[],[],True,True,True,基础数据不足,1.0
000852,石化机械,基础数据不足,增速观察,24.547,18.0422,31.1847,30.7857,,-10.1527,-122.871,0.2136,-34.0793,16.6667,-0.2239,109.0554,-0.2,0.0329,69.2143,0,0,0,[],[],False,True,False,基础数据不足,1.0
600336,澳柯玛,基础数据不足,反转/低基数,24.5274,23.6114,24.2523,27.8254,,-13.511,-213.7072,-0.63,126.2923,0.0,0.0668,-5.4441,-2.01,-1.4917,72.1746,0,0,0,[],[],True,True,True,基础数据不足,1.0
000898,鞍钢股份,基础数据不足,反转/低基数,24.3859,19.1023,22.4188,44.171,,-5.5761,-83.5874,3.0337,-126.4686,16.6667,0.0364,-0.8168,-4.69,-4.3109,55.829,0,0,0,[],[],True,True,False,基础数据不足,1.0
600435,北方导航,基础数据不足,增速观察,24.0983,6.4191,38.5873,48.1576,,-45.3923,-141.056,-97.9493,-245.3519,33.3333,0.5019,-9.7823,-1.64,-5.807,51.8424,0,0,0,[],[],False,True,False,基础数据不足,1.0
600121,郑州煤电,基础数据不足,反转/低基数,23.9492,25.5949,25.7166,15.4774,,-23.3997,-51.331,-7.8788,376.7927,16.6667,0.0809,-0.3358,-44.04,-22.0329,84.5226,0,0,0,[],[],True,True,True,基础数据不足,1.0
601636,旗滨集团,基础数据不足,增速观察,23.9221,19.0897,21.8137,42.6361,,-2.4427,-118.7636,-3.0056,-180.5694,33.3333,0.0167,-0.7204,-1.13,-2.926,57.3639,0,0,0,[],[],False,True,False,基础数据不足,1.0
000877,天山股份,基础数据不足,反转/低基数,23.8968,24.1259,19.771,31.461,,-16.1757,-245.5097,-1.7788,670.8985,0.0,-0.0308,0.2912,-4.33,-11.5784,68.539,0,0,0,[],[],True,True,False,基础数据不足,1.0
601778,晶科科技,基础数据不足,增速观察,23.781,8.5189,38.2709,40.5874,,-33.9362,-252.7619,-15.6199,-254.4493,33.3333,0.5543,-4.1494,-1.17,-13.1852,59.4126,0,0,0,[],[],False,True,False,基础数据不足,1.0
002534,西子洁能,基础数据不足,增速观察,23.7631,12.1073,32.4258,41.4052,,-11.435,-134.0725,-8.4002,-133.3426,16.6667,-0.0496,2.437,-0.9,-0.9189,58.5948,0,0,0,[],[],False,True,False,基础数据不足,1.0
000002,万科A,基础数据不足,反转/低基数,23.6191,26.8827,19.2906,22.4854,,-33.3774,-25.1511,-1.3986,53.8289,0.0,0.0071,-0.0331,-13.65,-22.8323,77.5146,0,0,0,[],[],True,True,True,基础数据不足,1.0
600100,同方股份,基础数据不足,增速观察,23.5509,12.7218,30.8573,41.4254,,-16.3492,-170.952,-6.0117,-173.6077,33.3333,-0.0462,2.1249,-0.65,-5.8833,58.5746,0,0,0,[],[],False,True,False,基础数据不足,1.0
000090,天健集团,基础数据不足,增速观察,23.5507,24.1026,21.6376,25.721,,5.2172,-903.6381,-0.1379,-839.6434,33.3333,-0.0157,0.3099,-3.3,-5.7342,74.279,0,0,0,[],[],False,True,True,基础数据不足,1.0
002992,宝明科技,基础数据不足,反转/低基数,23.4877,18.4908,25.507,34.4397,,-15.7503,-67.6343,-1.619,-183.2738,50.0,-0.046,1.1753,-2.95,-4.6572,65.5603,0,0,0,[],[],True,True,False,基础数据不足,1.0
600170,上海建工,观察,增速观察,23.415,33.0127,12.9735,15.5047,,-8.5673,-42.4729,22.8167,0.4554,16.6667,-0.1623,-38.1639,0.47,0.1792,84.4953,0,0,0,[],[],False,True,True,有效,1.0
002383,合众思壮,基础数据不足,反转/低基数,23.2387,11.7293,27.0397,50.165,,-8.1288,-290.4351,-22.3982,-319.2457,33.3333,-0.1434,2.4514,-2.38,-6.0047,49.835,0,0,0,[],[],True,True,False,基础数据不足,1.0
000592,平潭发展,基础数据不足,反转/低基数,23.197,9.0566,25.6789,60.6544,,-35.135,-560.5035,-19.5631,-563.7895,50.0,0.0748,-0.5185,-3.99,-33.6709,39.3456,0,0,0,[],[],True,True,False,基础数据不足,1.0
002302,西部建设,基础数据不足,反转/低基数,23.1944,18.3425,26.8787,30.3816,,-20.1144,-116.1726,-9.1088,61.7848,0.0,-0.0363,1.2552,-2.83,-2.9102,69.6184,0,0,0,[],[],True,True,False,基础数据不足,1.0
000498,山东路桥,观察,增速观察,23.1913,22.4457,24.0534,23.7037,,-11.2645,-28.932,-7.3599,-24.8081,16.6667,-0.1164,-4.0388,3.15,4.3849,76.2963,0,0,0,[],[],False,True,True,有效,1.0
002212,天融信,基础数据不足,增速观察,23.1837,5.3622,19.3312,84.3529,,-33.992,-321.7991,-25.1806,-311.2097,16.6667,-0.8578,1.7146,-2.88,-50.0408,15.6471,0,0,0,[],[],False,True,False,基础数据不足,1.0
603011,合锻智能,基础数据不足,反转/低基数,23.154,12.4739,31.0322,39.4379,,-10.2216,-461.3052,-12.516,-281.8721,33.3333,-0.1337,3.4315,-1.84,-3.9448,60.5621,0,0,0,[],[],True,True,False,基础数据不足,1.0
000012,南玻A,基础数据不足,增速观察,23.1288,17.1876,22.7454,41.7191,,-5.6232,-665.0647,5.6118,-612.1716,0.0,0.0335,-0.4868,-3.26,-6.9426,58.2809,0,0,0,[],[],False,True,False,基础数据不足,1.0
002031,巨轮智能,基础数据不足,反转/低基数,23.1104,16.3327,19.1288,51.4066,,-41.87,-32.0258,-22.0897,-20.6904,16.6667,-0.4947,1.5948,-3.82,-31.712,48.5934,0,0,0,[],[],True,True,False,基础数据不足,1.0
603773,沃格光电,基础数据不足,反转/低基数,23.0615,22.4771,21.7667,27.4041,,3.1928,-128.0421,-11.6868,-98.5905,50.0,0.0305,-0.3028,-11.66,-9.3671,72.5959,0,0,0,[],[],True,True,True,基础数据不足,1.0
600133,东湖高新,基础数据不足,增速观察,23.0302,9.0594,30.1418,50.7193,,-15.4178,-132.8167,-26.7847,-85.1162,16.6667,-0.272,15.2223,-0.18,-2.1341,49.2807,0,0,0,[],[],False,True,False,基础数据不足,1.0
002123,梦网科技,基础数据不足,反转/低基数,23.0074,15.8911,20.4872,49.3967,,-27.0447,-1154.2782,13.7062,-486.7267,16.6667,-0.0729,0.8404,-6.42,-6.9902,50.6033,0,0,0,[],[],True,True,False,基础数据不足,1.0
601127,赛力斯,基础数据不足,增速观察,23.0007,16.3522,28.6408,31.6658,,-7.8661,-158.3792,-21.5583,-158.5615,66.6667,-0.2153,7.2085,-4.38,-3.8131,68.3342,0,0,0,[],[],False,True,False,基础数据不足,1.0
601390,中国中铁,观察,增速观察,22.938,26.0956,18.3933,22.5548,,-7.6957,-26.8109,-1.9232,-8.899,0.0,-0.1837,-10.0119,2.45,2.0964,77.4452,0,0,0,[],[],False,True,True,有效,1.0
600252,中恒集团,基础数据不足,反转/低基数,22.917,7.235,24.9426,65.9115,,-29.6921,-288.3871,-12.7698,-293.6634,16.6667,0.0564,-0.8382,-0.92,-10.0438,34.0885,0,0,0,[],[],True,True,False,基础数据不足,1.0
000768,中航西飞,观察,增速观察,22.8818,19.4555,24.9849,28.9549,,-26.9372,-28.9142,-21.8418,-41.402,50.0,-0.045,-1.3045,2.61,3.4746,71.0451,0,0,0,[],[],False,True,True,有效,1.0
600129,太极集团,加速/反转观察,反转/低基数,22.8765,21.9666,22.8232,25.7129,,-10.1285,-36.701,5.0983,-389.076,16.6667,-0.0436,-2.5214,2.48,1.6528,74.2871,0,0,0,[],[],True,True,True,有效,1.0
002434,万里扬,观察,增速观察,22.778,11.6478,19.1765,63.3717,,-30.3474,-74.565,-21.0154,-74.6095,33.3333,-0.1116,-3.107,1.2,3.5819,36.6283,0,0,0,[],[],False,True,False,有效,1.0
600328,中盐化工,基础数据不足,增速观察,22.7556,7.9624,24.6276,63.3912,,-18.5194,-616.4397,-6.5017,-530.6938,0.0,-0.069,1.2381,-2.3,-5.8672,36.6088,0,0,0,[],[],False,True,False,基础数据不足,1.0
600708,光明地产,基础数据不足,反转/低基数,22.3899,27.0026,20.7673,11.7972,,-41.8415,-14.4779,-22.4736,270.7782,0.0,0.023,-0.0826,-7.63,-28.5696,88.2028,0,0,0,[],[],True,True,True,基础数据不足,1.0
000572,海马汽车,基础数据不足,反转/低基数,22.1316,16.7006,17.3667,47.9544,,-52.0353,-30.6574,-56.2004,-24.4781,33.3333,-0.4327,1.3965,-6.25,-57.9106,52.0456,0,0,0,[],[],True,True,False,基础数据不足,1.0
000555,神州信息,基础数据不足,反转/低基数,22.118,11.7531,26.0594,45.3299,,-6.7304,-193.5518,-38.3213,-304.3193,33.3333,-0.3818,5.5678,-5.06,-8.5458,54.6701,0,0,0,[],[],True,True,False,基础数据不足,1.0
601186,中国铁建,观察,增速观察,22.0525,24.6946,18.9422,20.347,,-12.4205,-18.7977,-8.9171,-1.4561,0.0,-0.1841,-9.0746,2.7,2.2221,79.653,0,0,0,[],[],False,True,True,有效,1.0
601618,中国中冶,观察,增速观察,21.8502,25.3284,16.1007,22.9144,,-25.9443,-24.9462,-8.4371,55.4603,0.0,-0.1296,-9.8021,0.97,1.7493,77.0856,0,0,0,[],[],False,True,True,有效,1.0
601611,中国核建,观察,增速观察,21.7875,25.6931,16.2599,21.126,,-17.7854,-30.1953,-7.5466,5.9041,33.3333,-0.3159,-24.9418,2.06,2.2818,78.874,0,0,0,[],[],False,True,True,有效,1.0
000981,山子高科,加速/反转观察,反转/低基数,21.697,18.7349,17.6289,38.7194,,-20.8674,-85.6861,13.3712,-244.5556,33.3333,-0.1074,-4.7742,1.07,2.2879,61.2806,0,0,0,[],[],True,True,False,有效,1.0
000625,长安汽车,观察,增速观察,21.5879,19.8712,13.7253,42.463,,-9.7081,-64.3247,-12.3793,-19.9868,33.3333,-0.1739,-13.9632,1.06,0.2753,57.537,0,0,0,[],[],False,True,False,有效,1.0
605296,神农集团,基础数据不足,增速观察,21.5218,13.6887,14.4064,59.2518,,-11.0153,-308.7405,-6.8514,-258.0935,33.3333,-0.1508,0.4641,-17.89,-32.4932,40.7482,0,0,0,[],[],False,True,False,基础数据不足,1.0
601908,京运通,基础数据不足,反转/低基数,21.4317,8.0935,30.334,43.6413,,-43.4947,-83.313,-11.2967,-120.6143,16.6667,0.1397,-0.3097,-5.28,-45.7911,56.3587,0,0,0,[],[],True,True,False,基础数据不足,1.0
002052,同洲电子,观察,增速观察,21.2989,9.5149,28.7027,41.8435,,-77.5348,-93.6487,-92.8097,-252.5507,66.6667,-0.5567,-5.2336,4.63,11.5517,58.1565,0,0,0,[],[],False,True,False,有效,1.0
601012,隆基绿能,基础数据不足,反转/低基数,21.1849,17.3645,20.5362,33.9434,,-17.5781,-43.3862,-2.7623,-68.6716,16.6667,-0.2151,1.5792,-7.04,-14.2101,66.0566,0,0,0,[],[],True,True,False,基础数据不足,1.0
600284,浦东建设,观察,增速观察,21.1348,23.2439,15.0914,26.8941,,-25.9259,-42.0775,-2.5736,-1.6004,33.3333,-0.4252,-16.2899,1.65,2.7064,73.1059,0,0,0,[],[],False,True,True,有效,1.0
002579,中京电子,基础数据不足,反转/低基数,21.13,15.3655,22.3509,35.9814,,-8.8949,-591.3657,-16.0079,-722.6682,66.6667,0.0622,-1.0204,-3.82,-6.4595,64.0186,0,0,0,[],[],True,True,False,基础数据不足,1.0
002059,云南旅游,基础数据不足,反转/低基数,21.1107,24.0961,10.5013,33.3733,,-52.9279,-43.7874,-15.9633,1029.259,16.6667,-0.3525,0.139,-15.79,-280.688,66.6267,0,0,0,[],[],True,True,False,基础数据不足,1.0
001288,运机集团,观察,增速观察,20.945,15.1184,19.6771,40.9607,,-39.6133,-48.6016,-55.9008,-73.0256,66.6667,-0.6927,-9.7628,1.6,8.3845,59.0393,0,0,0,[],[],False,True,False,有效,1.0
000048,京基智农,基础数据不足,增速观察,20.9329,16.226,20.2824,36.3547,,-10.7472,-316.3862,7.5174,-237.7941,0.0,0.019,-0.0828,-12.88,-23.0774,63.6453,0,0,0,[],[],False,True,False,基础数据不足,1.0
600058,五矿发展,观察,增速观察,20.8486,22.0139,14.4094,30.2309,,-11.2834,-94.5744,10.1529,-9.778,0.0,-0.0767,-314.1732,-0.52,0.0463,69.7691,0,0,0,[],[],False,True,False,有效,1.0
