code6,name,final_status,growth_profile,final_score,growth_core,quality_score,balance_score,news_news_score,current_revenue_growth,current_profit_growth,revenue_acceleration,profit_acceleration,persistence_score,cash_margin,cash_to_profit,current_roe,current_net_margin,current_debt_ratio,news_news_count,news_positive_articles,news_negative_articles,news_positive_groups,news_negative_groups,low_base_flag,cash_mismatch_flag,high_debt_flag,factor_status,factor_coverage
600363,联创光电,观察,增速观察,26.3512,14.8572,27.7223,58.0909,,-19.6377,-36.6956,-27.2995,-135.7804,33.3333,-1.1061,-8.7873,3.67,14.2897,41.9091,0,0,0,[],[],False,True,False,有效,1.0
002385,大北农,基础数据不足,反转/低基数,26.301,25.509,25.5864,30.1061,,1.8582,-387.5174,0.6347,-101.984,50.0,-0.0887,1.8102,-9.29,-6.0102,69.8939,0,0,0,[],[],True,True,False,基础数据不足,1.0
002426,胜利精密,基础数据不足,反转/低基数,26.1948,26.2596,25.9625,26.4647,,4.5557,-364.0933,-2.2249,-367.6805,66.6667,0.0888,-0.8011,-12.15,-11.1035,73.5353,0,0,0,[],[],True,True,True,基础数据不足,1.0
600481,双良节能,基础数据不足,反转/低基数,26.0927,24.3299,32.2366,19.093,,-30.0303,-28.3112,11.946,-76.0231,16.6667,0.2667,-1.0695,-19.81,-25.0093,80.907,0,0,0,[],[],True,True,True,基础数据不足,1.0
002242,九阳股份,观察,增速观察,26.0494,17.8781,26.9307,48.8008,,-12.4873,-41.52,-5.2602,-37.6738,0.0,-0.0152,-0.7374,2.11,2.1388,51.1992,0,0,0,[],[],False,True,False,有效,1.0
002483,润邦股份,观察,增速观察,26.0279,21.9924,25.2804,39.629,,-31.7128,-28.434,-14.9716,-2.7689,33.3333,-0.0836,-1.5347,2.54,5.9232,60.371,0,0,0,[],[],False,True,False,有效,1.0
002104,恒宝股份,基础数据不足,增速观察,26.0217,4.4935,25.7626,91.1245,,-32.7981,-229.5328,-28.777,-191.3554,0.0,-0.5167,3.2619,-2.15,-15.8416,8.8755,0,0,0,[],[],False,True,False,基础数据不足,1.0
600477,杭萧钢构,观察,增速观察,25.9821,15.5867,35.8016,37.5293,,-37.5517,-36.0144,-26.9662,-4.843,0.0,0.0225,0.8174,1.638,2.4745,62.4707,0,0,0,[],[],False,False,False,有效,1.0
605598,上海港湾,基础数据不足,增速观察,25.8693,12.4178,21.802,74.3584,,-9.1033,-145.5788,-30.1304,-116.498,33.3333,0.0146,-0.3543,-1.82,-4.5652,25.6416,0,0,0,[],[],False,True,False,基础数据不足,1.0
603386,骏亚科技,基础数据不足,反转/低基数,25.7277,26.9548,19.5672,34.3673,,6.7336,-122.1378,-1.3042,-217.6732,50.0,0.0143,-2.2881,-0.64,-0.5809,65.6327,0,0,0,[],[],True,True,False,基础数据不足,1.0
000923,河钢资源,基础数据不足,增速观察,25.6922,8.6756,26.6283,74.8699,,-24.8136,-149.244,-29.421,-149.4313,33.3333,-0.1344,2.209,-1.26,-9.5334,25.1301,0,0,0,[],[],False,True,False,基础数据不足,1.0
600828,茂业商业,基础数据不足,反转/低基数,25.6127,17.8863,29.3352,41.347,,-26.427,-644.9574,-13.5879,116.781,0.0,0.1212,-0.5974,-2.83,-21.9701,58.653,0,0,0,[],[],True,True,False,基础数据不足,1.0
000901,航天科技,加速/反转观察,反转/低基数,25.6007,16.4559,20.2054,63.8256,,-23.5096,-60.5916,-3.1579,-532.8158,50.0,-0.0271,-1.7439,0.82,1.5891,36.1744,0,0,0,[],[],True,True,False,有效,1.0
000717,中南股份,基础数据不足,反转/低基数,25.5953,22.0105,25.4529,36.6343,,-3.3422,-597.364,12.8394,-601.5356,16.6667,0.0652,-30.7326,-0.39,-0.2122,63.3657,0,0,0,[],[],True,True,False,基础数据不足,1.0
002173,创新医疗,基础数据不足,反转/低基数,25.5796,10.6826,20.158,81.1135,,-15.881,-365.0076,-11.6203,-427.9102,33.3333,-0.0074,0.0471,-3.07,-16.1943,18.8865,0,0,0,[],[],True,True,False,基础数据不足,1.0
000050,深天马A,基础数据不足,反转/低基数,25.5485,17.9845,30.2273,38.8829,,-4.4878,-453.4969,-12.6451,-578.5315,66.6667,0.1576,-3.6148,-2.71,-4.5015,61.1171,0,0,0,[],[],True,True,False,基础数据不足,1.0
001322,箭牌家居,基础数据不足,增速观察,25.5133,13.5366,31.3025,49.8648,,-9.1774,-314.6431,0.0367,-283.2167,0.0,-0.0556,2.3486,-1.3,-2.4029,50.1352,0,0,0,[],[],False,True,False,基础数据不足,1.0
600376,首开股份,基础数据不足,反转/低基数,25.4392,26.5521,26.199,20.581,,-35.5413,0.065,-59.8423,-18.5583,50.0,0.088,-0.557,-86.36,-16.8562,79.419,0,0,0,[],[],True,True,True,基础数据不足,1.0
002572,索菲亚,观察,增速观察,25.4032,10.0836,32.707,56.754,,-25.8017,-80.6133,-15.0587,-46.355,16.6667,0.0146,0.7958,0.85,1.9431,43.246,0,0,0,[],[],False,False,False,有效,1.0
600567,山鹰国际,基础数据不足,反转/低基数,25.3957,23.235,26.9091,28.8511,,3.0136,-1730.2914,4.5569,-1578.2967,16.6667,0.1153,-2.4109,-4.55,-4.912,71.1489,0,0,0,[],[],True,True,True,基础数据不足,1.0
601668,中国建筑,观察,增速观察,25.3179,23.1101,29.8557,22.8659,,-11.9616,-24.341,-7.1524,-8.9175,0.0,-0.0292,-1.2374,4.61,3.1428,77.1341,0,0,0,[],[],False,True,True,有效,1.0
000839,国安股份,基础数据不足,反转/低基数,25.2997,33.5636,20.018,11.0712,,8.2908,-386.8074,10.4279,-607.9056,66.6667,-0.0391,0.4604,-10.35,-7.4812,88.9288,0,0,0,[],[],True,True,True,基础数据不足,1.0
603358,华达科技,基础数据不足,增速观察,25.1804,14.6582,29.9954,47.1168,,-7.5946,-141.811,-5.4034,-154.515,16.6667,-0.1833,5.8411,-2.32,-2.8262,52.8832,0,0,0,[],[],False,True,False,基础数据不足,1.0
002010,传化智联,加速/反转观察,反转/低基数,25.1614,16.2308,26.4347,49.4067,,-35.4976,-11.9198,-29.4522,-294.0351,16.6667,-0.062,-1.092,2.48,6.2402,50.5933,0,0,0,[],[],True,True,False,有效,1.0
002100,天康生物,基础数据不足,增速观察,25.1582,15.475,30.0413,44.442,,-5.893,-230.5002,-4.7593,-165.3128,16.6667,0.1797,-3.3886,-6.57,-5.9361,55.558,0,0,0,[],[],False,True,False,基础数据不足,1.0
002624,完美世界,基础数据不足,反转/低基数,25.128,7.6335,34.0906,59.6864,,-25.4665,-123.5367,-45.0172,-280.2999,33.3333,0.2353,-5.4653,-1.7,-5.209,40.3136,0,0,0,[],[],True,True,False,基础数据不足,1.0
603660,苏州科达,基础数据不足,反转/低基数,25.1249,29.649,12.1437,37.5151,,-22.0713,-32.8262,-0.6816,110.4778,16.6667,-0.519,0.6668,-39.23,-78.1286,62.4849,0,0,0,[],[],True,True,False,基础数据不足,1.0
601595,上海电影,观察,增速观察,25.113,13.3241,22.9164,64.8728,,-12.3581,-71.6223,-45.379,-96.9975,33.3333,-0.1434,-2.9826,0.9,9.5697,35.1272,0,0,0,[],[],False,True,False,有效,1.0
601992,金隅集团,基础数据不足,反转/低基数,25.0947,24.7329,22.6387,31.0922,,-21.1772,-45.222,-3.4747,36.6108,16.6667,0.0746,-1.2328,-6.76,-8.416,68.9078,0,0,0,[],[],True,True,False,基础数据不足,1.0
002583,海能达,加速/反转观察,反转/低基数,25.0783,27.9552,22.5733,21.4576,,0.1061,-54.4766,2.2735,-147.0782,50.0,-0.0212,-1.1273,2.04,1.1683,78.5424,0,0,0,[],[],True,True,True,有效,1.0
601949,中国出版,观察,增速观察,24.9824,18.6756,13.0286,67.8101,,-8.5811,-88.3866,4.2465,-88.8879,16.6667,-0.1283,-15.9545,0.15,-0.3038,32.1899,0,0,0,[],[],False,True,False,有效,1.0
601669,中国电建,观察,增速观察,24.8758,31.0337,18.3807,19.3922,,-1.0744,-29.5603,-2.9264,-12.8131,33.3333,-0.1589,-12.0451,2.4,1.7372,80.6078,0,0,0,[],[],False,True,True,有效,1.0
002161,远望谷,基础数据不足,增速观察,24.8666,9.846,30.5649,58.5316,,-11.3389,-233.2097,-21.8524,-188.4935,16.6667,0.1467,-0.3819,-6.33,-40.0958,41.4684,0,0,0,[],[],False,True,False,基础数据不足,1.0
002465,海格通信,基础数据不足,反转/低基数,24.7545,15.5118,23.4972,54.9972,,-7.5133,-7307.614,3.2935,-5727.6943,0.0,-0.1225,1.3936,-1.6,-8.5329,45.0028,0,0,0,[],[],True,True,False,基础数据不足,1.0
603322,超讯科技,加速/反转观察,反转/低基数,24.6382,14.7944,44.9105,13.6251,,-64.9241,-28.2485,-103.6671,-70.4989,33.3333,-0.0401,-0.4384,20.92,8.1803,86.3749,0,0,0,[],[],True,True,True,有效,1.0
600336,澳柯玛,基础数据不足,反转/低基数,24.6329,23.7873,24.305,27.8254,,-13.511,-213.7072,-0.63,126.2923,0.0,0.0668,-5.4441,-2.01,-1.4917,72.1746,0,0,0,[],[],True,True,True,基础数据不足,1.0
600732,爱旭股份,基础数据不足,反转/低基数,24.615,22.9167,29.1903,20.5595,,8.7193,-217.249,-31.251,-282.9982,50.0,0.1689,-2.0585,-15.92,-8.4676,79.4405,0,0,0,[],[],True,True,True,基础数据不足,1.0
000852,石化机械,基础数据不足,增速观察,24.6136,18.1518,31.2201,30.7857,,-10.1527,-122.871,0.2136,-34.0793,16.6667,-0.2239,109.0554,-0.2,0.0329,69.2143,0,0,0,[],[],False,True,False,基础数据不足,1.0
000898,鞍钢股份,基础数据不足,反转/低基数,24.5061,19.2492,22.559,44.171,,-5.5761,-83.5874,3.0337,-126.4686,16.6667,0.0364,-0.8168,-4.69,-4.3109,55.829,0,0,0,[],[],True,True,False,基础数据不足,1.0
600435,北方导航,基础数据不足,增速观察,24.1507,6.5256,38.5849,48.1576,,-45.3923,-141.056,-97.9493,-245.3519,33.3333,0.5019,-9.7823,-1.64,-5.807,51.8424,0,0,0,[],[],False,True,False,基础数据不足,1.0
600121,郑州煤电,基础数据不足,反转/低基数,24.0998,25.8,25.8608,15.4774,,-23.3997,-51.331,-7.8788,376.7927,16.6667,0.0809,-0.3358,-44.04,-22.0329,84.5226,0,0,0,[],[],True,True,True,基础数据不足,1.0
601636,旗滨集团,基础数据不足,增速观察,24.0006,19.1898,21.899,42.6361,,-2.4427,-118.7636,-3.0056,-180.5694,33.3333,0.0167,-0.7204,-1.13,-2.926,57.3639,0,0,0,[],[],False,True,False,基础数据不足,1.0
000877,天山股份,基础数据不足,反转/低基数,23.9959,24.2606,19.8662,31.461,,-16.1757,-245.5097,-1.7788,670.8985,0.0,-0.0308,0.2912,-4.33,-11.5784,68.539,0,0,0,[],[],True,True,False,基础数据不足,1.0
002534,西子洁能,基础数据不足,增速观察,23.8837,12.2866,32.5187,41.4052,,-11.435,-134.0725,-8.4002,-133.3426,16.6667,-0.0496,2.437,-0.9,-0.9189,58.5948,0,0,0,[],[],False,True,False,基础数据不足,1.0
601778,晶科科技,基础数据不足,增速观察,23.8368,8.6348,38.2645,40.5874,,-33.9362,-252.7619,-15.6199,-254.4493,33.3333,0.5543,-4.1494,-1.17,-13.1852,59.4126,0,0,0,[],[],False,True,False,基础数据不足,1.0
000002,万科A,基础数据不足,反转/低基数,23.692,26.9834,19.358,22.4854,,-33.3774,-25.1511,-1.3986,53.8289,0.0,0.0071,-0.0331,-13.65,-22.8323,77.5146,0,0,0,[],[],True,True,True,基础数据不足,1.0
600100,同方股份,基础数据不足,增速观察,23.6574,12.8859,30.9307,41.4254,,-16.3492,-170.952,-6.0117,-173.6077,33.3333,-0.0462,2.1249,-0.65,-5.8833,58.5746,0,0,0,[],[],False,True,False,基础数据不足,1.0
002992,宝明科技,基础数据不足,反转/低基数,23.5834,18.6457,25.5618,34.4397,,-15.7503,-67.6343,-1.619,-183.2738,50.0,-0.046,1.1753,-2.95,-4.6572,65.5603,0,0,0,[],[],True,True,False,基础数据不足,1.0
000090,天健集团,基础数据不足,增速观察,23.5773,24.1017,21.7187,25.721,,5.2172,-903.6381,-0.1379,-839.6434,33.3333,-0.0157,0.3099,-3.3,-5.7342,74.279,0,0,0,[],[],False,True,True,基础数据不足,1.0
600170,上海建工,观察,增速观察,23.5435,33.2293,13.0342,15.5047,,-8.5673,-42.4729,22.8167,0.4554,16.6667,-0.1623,-38.1639,0.47,0.1792,84.4953,0,0,0,[],[],False,True,True,有效,1.0
002383,合众思壮,基础数据不足,反转/低基数,23.3214,11.862,27.0886,50.165,,-8.1288,-290.4351,-22.3982,-319.2457,33.3333,-0.1434,2.4514,-2.38,-6.0047,49.835,0,0,0,[],[],True,True,False,基础数据不足,1.0
002302,西部建设,基础数据不足,反转/低基数,23.3073,18.5058,26.9726,30.3816,,-20.1144,-116.1726,-9.1088,61.7848,0.0,-0.0363,1.2552,-2.83,-2.9102,69.6184,0,0,0,[],[],True,True,False,基础数据不足,1.0
000592,平潭发展,基础数据不足,反转/低基数,23.2844,9.1507,25.8001,60.6544,,-35.135,-560.5035,-19.5631,-563.7895,50.0,0.0748,-0.5185,-3.99,-33.6709,39.3456,0,0,0,[],[],True,True,False,基础数据不足,1.0
000498,山东路桥,观察,增速观察,23.2602,22.5606,24.0878,23.7037,,-11.2645,-28.932,-7.3599,-24.8081,16.6667,-0.1164,-4.0388,3.15,4.3849,76.2963,0,0,0,[],[],False,True,True,有效,1.0
603011,合锻智能,基础数据不足,反转/低基数,23.2494,12.6536,31.0489,39.4379,,-10.2216,-461.3052,-12.516,-281.8721,33.3333,-0.1337,3.4315,-1.84,-3.9448,60.5621,0,0,0,[],[],True,True,False,基础数据不足,1.0
002212,天融信,基础数据不足,增速观察,23.2278,5.4369,19.3517,84.3529,,-33.992,-321.7991,-25.1806,-311.2097,16.6667,-0.8578,1.7146,-2.88,-50.0408,15.6471,0,0,0,[],[],False,True,False,基础数据不足,1.0
000012,南玻A,基础数据不足,增速观察,23.2149,17.2869,22.8549,41.7191,,-5.6232,-665.0647,5.6118,-612.1716,0.0,0.0335,-0.4868,-3.26,-6.9426,58.2809,0,0,0,[],[],False,True,False,基础数据不足,1.0
002031,巨轮智能,基础数据不足,反转/低基数,23.1562,16.3711,19.2087,51.4066,,-41.87,-32.0258,-22.0897,-20.6904,16.6667,-0.4947,1.5948,-3.82,-31.712,48.5934,0,0,0,[],[],True,True,False,基础数据不足,1.0
603773,沃格光电,基础数据不足,反转/低基数,23.1313,22.5432,21.877,27.4041,,3.1928,-128.0421,-11.6868,-98.5905,50.0,0.0305,-0.3028,-11.66,-9.3671,72.5959,0,0,0,[],[],True,True,True,基础数据不足,1.0
600133,东湖高新,基础数据不足,增速观察,23.1134,9.2175,30.1545,50.7193,,-15.4178,-132.8167,-26.7847,-85.1162,16.6667,-0.272,15.2223,-0.18,-2.1341,49.2807,0,0,0,[],[],False,True,False,基础数据不足,1.0
002123,梦网科技,基础数据不足,反转/低基数,23.0877,16.0018,20.562,49.3967,,-27.0447,-1154.2782,13.7062,-486.7267,16.6667,-0.0729,0.8404,-6.42,-6.9902,50.6033,0,0,0,[],[],True,True,False,基础数据不足,1.0
601127,赛力斯,基础数据不足,增速观察,23.074,16.5088,28.6259,31.6658,,-7.8661,-158.3792,-21.5583,-158.5615,66.6667,-0.2153,7.2085,-4.38,-3.8131,68.3342,0,0,0,[],[],False,True,False,基础数据不足,1.0
600252,中恒集团,基础数据不足,反转/低基数,23.0281,7.383,25.0542,65.9115,,-29.6921,-288.3871,-12.7698,-293.6634,16.6667,0.0564,-0.8382,-0.92,-10.0438,34.0885,0,0,0,[],[],True,True,False,基础数据不足,1.0
601390,中国中铁,观察,增速观察,23.0183,26.2135,18.4573,22.5548,,-7.6957,-26.8109,-1.9232,-8.899,0.0,-0.1837,-10.0119,2.45,2.0964,77.4452,0,0,0,[],[],False,True,True,有效,1.0
600129,太极集团,加速/反转观察,反转/低基数,22.9427,22.0413,22.9097,25.7129,,-10.1285,-36.701,5.0983,-389.076,16.6667,-0.0436,-2.5214,2.48,1.6528,74.2871,0,0,0,[],[],True,True,True,有效,1.0
000768,中航西飞,观察,增速观察,22.942,19.5202,25.0684,28.9549,,-26.9372,-28.9142,-21.8418,-41.402,50.0,-0.045,-1.3045,2.61,3.4746,71.0451,0,0,0,[],[],False,True,True,有效,1.0
002434,万里扬,观察,增速观察,22.8794,11.7941,19.2613,63.3717,,-30.3474,-74.565,-21.0154,-74.6095,33.3333,-0.1116,-3.107,1.2,3.5819,36.6283,0,0,0,[],[],False,True,False,有效,1.0
600328,中盐化工,基础数据不足,增速观察,22.8559,8.096,24.7281,63.3912,,-18.5194,-616.4397,-6.5017,-530.6938,0.0,-0.069,1.2381,-2.3,-5.8672,36.6088,0,0,0,[],[],False,True,False,基础数据不足,1.0
600708,光明地产,基础数据不足,反转/低基数,22.4649,27.084,20.8702,11.7972,,-41.8415,-14.4779,-22.4736,270.7782,0.0,0.023,-0.0826,-7.63,-28.5696,88.2028,0,0,0,[],[],True,True,True,基础数据不足,1.0
000572,海马汽车,基础数据不足,反转/低基数,22.1725,16.7286,17.4473,47.9544,,-52.0353,-30.6574,-56.2004,-24.4781,33.3333,-0.4327,1.3965,-6.25,-57.9106,52.0456,0,0,0,[],[],True,True,False,基础数据不足,1.0
601186,中国铁建,观察,增速观察,22.1701,24.8761,19.0227,20.347,,-12.4205,-18.7977,-8.9171,-1.4561,0.0,-0.1841,-9.0746,2.7,2.2221,79.653,0,0,0,[],[],False,True,True,有效,1.0
000555,神州信息,基础数据不足,反转/低基数,22.159,11.8709,26.0056,45.3299,,-6.7304,-193.5518,-38.3213,-304.3193,33.3333,-0.3818,5.5678,-5.06,-8.5458,54.6701,0,0,0,[],[],True,True,False,基础数据不足,1.0
601618,中国中冶,观察,增速观察,21.939,25.4731,16.1503,22.9144,,-25.9443,-24.9462,-8.4371,55.4603,0.0,-0.1296,-9.8021,0.97,1.7493,77.0856,0,0,0,[],[],False,True,True,有效,1.0
601611,中国核建,观察,增速观察,21.8412,25.8145,16.2388,21.126,,-17.7854,-30.1953,-7.5466,5.9041,33.3333,-0.3159,-24.9418,2.06,2.2818,78.874,0,0,0,[],[],False,True,True,有效,1.0
000981,山子高科,加速/反转观察,反转/低基数,21.7862,18.8629,17.7046,38.7194,,-20.8674,-85.6861,13.3712,-244.5556,33.3333,-0.1074,-4.7742,1.07,2.2879,61.2806,0,0,0,[],[],True,True,False,有效,1.0
000625,长安汽车,观察,增速观察,21.6853,20.0198,13.7948,42.463,,-9.7081,-64.3247,-12.3793,-19.9868,33.3333,-0.1739,-13.9632,1.06,0.2753,57.537,0,0,0,[],[],False,True,False,有效,1.0
605296,神农集团,基础数据不足,增速观察,21.6301,13.8546,14.4827,59.2518,,-11.0153,-308.7405,-6.8514,-258.0935,33.3333,-0.1508,0.4641,-17.89,-32.4932,40.7482,0,0,0,[],[],False,True,False,基础数据不足,1.0
601908,京运通,基础数据不足,反转/低基数,21.5253,8.2207,30.4241,43.6413,,-43.4947,-83.313,-11.2967,-120.6143,16.6667,0.1397,-0.3097,-5.28,-45.7911,56.3587,0,0,0,[],[],True,True,False,基础数据不足,1.0
601012,隆基绿能,基础数据不足,反转/低基数,21.3255,17.6038,20.5992,33.9434,,-17.5781,-43.3862,-2.7623,-68.6716,16.6667,-0.2151,1.5792,-7.04,-14.2101,66.0566,0,0,0,[],[],True,True,False,基础数据不足,1.0
002052,同洲电子,观察,增速观察,21.3077,9.6122,28.5829,41.8435,,-77.5348,-93.6487,-92.8097,-252.5507,66.6667,-0.5567,-5.2336,4.63,11.5517,58.1565,0,0,0,[],[],False,True,False,有效,1.0
002579,中京电子,基础数据不足,反转/低基数,21.2255,15.522,22.4027,35.9814,,-8.8949,-591.3657,-16.0079,-722.6682,66.6667,0.0622,-1.0204,-3.82,-6.4595,64.0186,0,0,0,[],[],True,True,False,基础数据不足,1.0
002059,云南旅游,基础数据不足,反转/低基数,21.1818,24.2427,10.4948,33.3733,,-52.9279,-43.7874,-15.9633,1029.259,16.6667,-0.3525,0.139,-15.79,-280.688,66.6267,0,0,0,[],[],True,True,False,基础数据不足,1.0
001288,运机集团,观察,增速观察,21.0416,15.3053,19.6863,40.9607,,-39.6133,-48.6016,-55.9008,-73.0256,66.6667,-0.6927,-9.7628,1.6,8.3845,59.0393,0,0,0,[],[],False,True,False,有效,1.0
000048,京基智农,基础数据不足,增速观察,21.0393,16.3856,20.3621,36.3547,,-10.7472,-316.3862,7.5174,-237.7941,0.0,0.019,-0.0828,-12.88,-23.0774,63.6453,0,0,0,[],[],False,True,False,基础数据不足,1.0
600058,五矿发展,观察,增速观察,20.9541,22.164,14.5007,30.2309,,-11.2834,-94.5744,10.1529,-9.778,0.0,-0.0767,-314.1732,-0.52,0.0463,69.7691,0,0,0,[],[],False,True,False,有效,1.0
000998,隆平高科,基础数据不足,增速观察,20.7252,10.9704,25.2811,40.8778,,-21.0507,-66.4063,-20.0193,-112.0346,16.6667,-0.4905,3.0757,-4.09,-22.4171,59.1222,0,0,0,[],[],False,True,False,基础数据不足,1.0
000761,本钢板材,基础数据不足,反转/低基数,20.7147,22.6545,21.85,12.6246,,-9.5643,-36.3238,-0.0569,-58.0616,16.6667,0.0316,-0.3704,-27.29,-8.405,87.3754,0,0,0,[],[],True,True,True,基础数据不足,1.0
000401,金隅冀东,基础数据不足,反转/低基数,20.698,9.6976,22.8202,49.4552,,-18.017,-523.2406,-14.9097,-645.3091,33.3333,0.0337,-0.3395,-3.51,-10.7367,50.5448,0,0,0,[],[],True,True,False,基础数据不足,1.0
600207,安彩高科,基础数据不足,反转/低基数,20.5398,21.3593,14.6374,29.8859,,-38.1681,-52.0839,-5.4397,52.9385,0.0,-0.2149,0.7063,-17.6,-36.058,70.1141,0,0,0,[],[],True,True,True,基础数据不足,1.0
002929,润建股份,观察,增速观察,20.4609,25.0313,9.6103,28.4506,,-22.8312,-31.7213,-35.3349,52.901,33.3333,-0.7658,-107.3598,0.42,0.1299,71.5494,0,0,0,[],[],False,True,True,有效,1.0
600510,黑牡丹,基础数据不足,增速观察,20.4574,8.1051,29.081,40.267,,-16.6885,-257.7599,-10.7676,-213.1021,0.0,-0.2413,3.5614,-0.86,-7.4446,59.733,0,0,0,[],[],False,True,False,基础数据不足,1.0
002506,协鑫集成,基础数据不足,反转/低基数,19.9944,25.4336,19.6531,4.3596,,-39.6982,-31.6245,-34.1776,1775.8015,16.6667,-0.0344,0.3706,-47.06,-9.2729,95.6404,0,0,0,[],[],True,True,True,基础数据不足,1.0
600416,湘电股份,观察,增速观察,19.8968,13.0144,10.8776,58.5821,,-11.7735,-93.9683,-15.7455,-84.2516,33.3333,-0.2854,-56.3656,0.12,0.4318,41.4179,0,0,0,[],[],False,True,False,有效,1.0
600975,新五丰,基础数据不足,反转/低基数,19.6481,23.773,15.3707,15.8284,,-23.1772,-1727.3363,-26.1962,601.6467,50.0,-0.1222,0.4704,-41.0,-26.4776,84.1716,0,0,0,[],[],True,True,True,基础数据不足,1.0
002045,国光电器,基础数据不足,反转/低基数,19.6286,12.176,21.5276,38.188,,-15.6433,-217.7078,-15.7249,-73.1101,33.3333,0.0394,-1.702,-1.79,-2.3152,61.812,0,0,0,[],[],True,True,False,基础数据不足,1.0
002714,牧原股份,基础数据不足,增速观察,19.4544,10.7371,19.3472,45.8207,,-22.3016,-157.7172,-26.7947,-144.3268,50.0,-0.0374,0.3659,-7.48,-10.2414,54.1793,0,0,0,[],[],False,True,False,基础数据不足,1.0
601606,长城军工,基础数据不足,反转/低基数,19.4511,6.5995,24.6181,47.6721,,-32.887,-251.996,-42.26,-354.2935,33.3333,0.0579,-0.2814,-4.41,-20.639,52.3279,0,0,0,[],[],True,True,False,基础数据不足,1.0
002943,宇晶股份,基础数据不足,反转/低基数,19.3655,4.3161,36.5174,30.2098,,-67.4437,-713.2524,-47.8859,-816.7612,16.6667,0.32,-0.6963,-8.53,-51.5401,69.7902,0,0,0,[],[],True,True,False,基础数据不足,1.0
603666,亿嘉和,基础数据不足,反转/低基数,19.3588,4.2494,12.0883,79.2284,,-58.6737,-541.6886,-52.7647,-622.6355,16.6667,-0.1967,0.1714,-6.06,-115.4655,20.7716,0,0,0,[],[],True,True,False,基础数据不足,1.0
600422,昆药集团,基础数据不足,增速观察,18.5131,5.3903,18.1404,58.6269,,-50.9736,-283.4828,-29.2365,-237.4792,16.6667,-0.3129,1.4124,-7.03,-22.5006,41.3731,0,0,0,[],[],False,True,False,基础数据不足,1.0
002229,鸿博股份,基础数据不足,反转/低基数,18.4623,6.1159,16.105,60.2161,,-76.3919,-221.8236,-175.0255,-272.1195,33.3333,-0.2508,0.9086,-4.78,-24.695,39.7839,0,0,0,[],[],True,True,False,基础数据不足,1.0
600879,航天电子,观察,增速观察,18.4332,13.8628,9.6296,49.7514,,-22.1915,-76.6309,-19.5968,-18.0483,16.6667,-0.5179,-57.7953,0.194,0.6417,50.2486,0,0,0,[],[],False,True,False,有效,1.0
002307,北新路桥,基础数据不足,反转/低基数,18.3295,13.5639,28.1867,12.9121,,-9.2617,-219.0431,-20.0565,-295.054,50.0,-0.2144,3.7346,-4.67,-6.2006,87.0879,0,0,0,[],[],True,True,True,基础数据不足,1.0
